"";"datum";"temp";"temp_min";"temp_max";"nieder"
"5933";1955-06-10;9,2;8,4;13,1;8,1
"5934";1955-06-11;9,6;7;14,8;0
"5935";1955-06-12;11,3;2,6;16,9;9,4
"5936";1955-06-13;11,7;10,1;13,8;2,8
"5937";1955-06-14;14,1;10,1;17,4;0
"5938";1955-06-15;17;13,2;20,6;0,1
"5939";1955-06-16;17,7;15,3;22;0
"5940";1955-06-17;17;11;21,7;0
"5941";1955-06-18;18,6;10,4;22,8;0
"5942";1955-06-19;20,4;14,1;26,8;2,3
"5943";1955-06-20;18,9;13,8;22,3;0
"5944";1955-06-21;18,8;14,2;23,2;3,7
"5945";1955-06-22;18,6;12,5;22,7;0
"5946";1955-06-23;20;13,8;24,8;0
"5947";1955-06-24;22;13;28,6;0
"5948";1955-06-25;21,2;15,1;29,4;0,4
"5949";1955-06-26;19,9;14,2;24;0
"5950";1955-06-27;19,3;14,1;23,5;0
"5951";1955-06-28;18;12,8;24,5;2,6
"5952";1955-06-29;17,6;12,6;23,1;16,1
"5953";1955-06-30;16,6;14,3;19,5;1,2
"5954";1955-07-01;17,7;12;21,3;0
"5955";1955-07-02;17,7;14,6;23,3;0,7
"5956";1955-07-03;18,7;8,1;22,9;0,3
"5957";1955-07-04;15,4;12,5;22,2;3,6
"5958";1955-07-05;14,1;10,6;17,7;1
"5959";1955-07-06;13,8;11,6;15,9;1,4
"5960";1955-07-07;16,2;12,2;20,9;2
"5961";1955-07-08;19,7;14,1;22,3;0
"5962";1955-07-09;20,5;16,2;24,3;0
"5963";1955-07-10;21,1;16,3;25,4;0
"5964";1955-07-11;20,7;14,5;27,6;0
"5965";1955-07-12;20,2;14,6;25,6;1,5
"5966";1955-07-13;19,8;14,7;26;9,9
"5967";1955-07-14;21;17,4;27,6;0
"5968";1955-07-15;22;15,3;26,3;0
"5969";1955-07-16;24,5;17,2;29,6;0
"5970";1955-07-17;24;19,4;31,4;0
"5971";1955-07-18;22,7;17,5;32,6;8,7
"5972";1955-07-19;21,4;16,2;27,6;0,2
"5973";1955-07-20;19,2;17,7;22,2;5,3
"5974";1955-07-21;20,4;17;24,8;0
"5975";1955-07-22;19,6;15,7;24,7;16,9
"5976";1955-07-23;19,8;17,9;24,3;0
"5977";1955-07-24;17,2;12,7;22,2;0
"5978";1955-07-25;19,9;11,8;24,2;0
"5979";1955-07-26;19;13,5;25,2;0
"5980";1955-07-27;17;11,8;21,7;0
"5981";1955-07-28;16,8;12,9;21,3;27,6
"5982";1955-07-29;18,6;14,4;22,8;0,3
"5983";1955-07-30;15,1;14,6;17,7;0
"5984";1955-07-31;17,2;13,7;21;0
"5985";1955-08-01;18,8;14,9;23;5,6
"5986";1955-08-02;19,6;15,7;24,8;0,7
"5987";1955-08-03;16,4;14,5;20,8;4,3
"5988";1955-08-04;15,7;12,6;19,8;0,5
"5989";1955-08-05;17,5;11;22;0
"5990";1955-08-06;17,9;11;22,6;4,4
"5991";1955-08-07;13,4;11;18,4;0,9
"5992";1955-08-08;13,3;9,5;16,1;6,2
"5993";1955-08-09;13,6;11,2;17,5;12,6
"5994";1955-08-10;14,9;10,1;19,9;0
"5995";1955-08-11;19,3;11,4;26,1;0
"5996";1955-08-12;19,1;14,2;25,4;1,6
"5997";1955-08-13;17,5;13,9;22,9;0,8
"5998";1955-08-14;16,7;12;22,7;0
"5999";1955-08-15;16,2;13,8;21;0,1
"6000";1955-08-16;16;11,5;22,2;0
"6001";1955-08-17;17,6;11,8;25,1;0
"6002";1955-08-18;19,7;11,1;25,4;5,7
"6003";1955-08-19;18,7;17,1;21,9;0,9
"6004";1955-08-20;19,7;16,4;25,9;0
"6005";1955-08-21;21,3;14,4;28,2;0
"6006";1955-08-22;21,9;16,4;28,8;0
"6007";1955-08-23;22,1;15,1;28,4;0
"6008";1955-08-24;20,8;16,1;26,2;0
"6009";1955-08-25;17,8;13,9;24,2;0
"6010";1955-08-26;18,8;12,4;25,1;0
"6011";1955-08-27;19,9;12,6;25,6;0
"6012";1955-08-28;17,3;12,6;23,9;8,7
"6013";1955-08-29;17,3;13;23;0,5
"6014";1955-08-30;18,5;12,1;24,4;0
"6015";1955-08-31;17,4;12,4;24,3;7,3
"6016";1955-09-01;18,2;12,8;24,8;0
"6017";1955-09-02;19,1;15,3;25,4;0
"6018";1955-09-03;18;14,8;23,1;1,5
"6019";1955-09-04;16,9;11,1;23,2;0
"6020";1955-09-05;18,8;10,2;25,1;5,7
"6021";1955-09-06;16,2;14,2;20,5;0,8
"6022";1955-09-07;14,3;10,9;19,9;1,2
"6023";1955-09-08;15,7;9,6;22,2;0
"6024";1955-09-09;18,9;10,1;24,5;9,6
"6025";1955-09-10;15;13,5;19,2;0
"6026";1955-09-11;14,5;10,9;20,3;0
"6027";1955-09-12;17,2;7,7;22,1;2
"6028";1955-09-13;13,5;11,8;18,2;2
"6029";1955-09-14;10,7;9,2;14,3;8
"6030";1955-09-15;9,6;8,5;12,6;6,2
"6031";1955-09-16;11,6;7,2;13,8;0,2
"6032";1955-09-17;13,8;11;18,2;0
"6033";1955-09-18;11,8;6,1;18,4;0
"6034";1955-09-19;11,5;5,5;18,6;0
"6035";1955-09-20;13,6;7,4;21;0
"6036";1955-09-21;14,8;7,7;22,6;0
"6037";1955-09-22;15,6;11,6;23,5;0
"6038";1955-09-23;15,5;9,4;23,8;0
"6039";1955-09-24;15;11,1;22,9;0
"6040";1955-09-25;15,6;9,6;20;0,1
"6041";1955-09-26;14,7;14,1;16,6;1,4
"6042";1955-09-27;12,4;9,6;16,1;0,4
"6043";1955-09-28;10,7;8,9;14,1;0,9
"6044";1955-09-29;8,6;3,3;16,2;0
"6045";1955-09-30;9;3;18;0
"6046";1955-10-01;10;6,9;12,6;1,3
"6047";1955-10-02;10;6,6;16,8;0
"6048";1955-10-03;11,6;7,4;16,2;0
"6049";1955-10-04;11,2;8;13,2;0,7
"6050";1955-10-05;10,6;7,9;15,3;10
"6051";1955-10-06;11;8,6;14,9;3,8
"6052";1955-10-07;9,9;6,4;11;0,7
"6053";1955-10-08;8,4;5,9;14,3;0
"6054";1955-10-09;10,8;4,2;16,9;0
"6055";1955-10-10;13,6;5,5;18,4;0
"6056";1955-10-11;13,2;11,6;14,6;0
"6057";1955-10-12;12,1;10;17,4;0
"6058";1955-10-13;11,3;7,9;16,6;0
"6059";1955-10-14;10,1;8;11,8;0,1
"6060";1955-10-15;10,4;8,5;12,8;1,4
"6061";1955-10-16;5;1,8;11,4;0
"6062";1955-10-17;5,9;1,1;9,6;0,8
"6063";1955-10-18;4,3;1,6;10,3;0
"6064";1955-10-19;3,4;-2,9;11,6;0
"6065";1955-10-20;10,2;1,4;16,4;1,3
"6066";1955-10-21;11,4;8,5;14,7;0,1
"6067";1955-10-22;9,1;6,2;13,8;0
"6068";1955-10-23;4,4;-0,5;12,3;0
"6069";1955-10-24;6,6;-1,7;9,3;0
"6070";1955-10-25;8,9;3,3;10;0,5
"6071";1955-10-26;10,8;8,5;12,7;0,1
"6072";1955-10-27;5,8;4,8;10,8;5,5
"6073";1955-10-28;4,1;0,9;7,3;0,2
"6074";1955-10-29;2;-1,4;7,1;0
"6075";1955-10-30;2,8;-3,1;7,9;0
"6076";1955-10-31;1,6;-2,4;8,2;0
"6077";1955-11-01;1,7;-1,4;7,5;0
"6078";1955-11-02;0;-3,2;6;0
"6079";1955-11-03;3,7;-1,9;9;0
"6080";1955-11-04;7,1;1,9;8,2;7,2
"6081";1955-11-05;10,4;7,5;12,7;0,4
"6082";1955-11-06;11,8;6,5;15;0,6
"6083";1955-11-07;9,2;3,9;17,2;0
"6084";1955-11-08;7,9;5,6;11,9;4,7
"6085";1955-11-09;8,6;4,1;9,4;4
"6086";1955-11-10;6,1;3,7;12,2;0
"6087";1955-11-11;7;3,3;9,4;0
"6088";1955-11-12;6,2;2,9;11,5;0
"6089";1955-11-13;7,6;0,7;10,9;0
"6090";1955-11-14;6;5,1;8,2;0,1
"6091";1955-11-15;2;0,1;5,7;0
"6092";1955-11-16;1,9;-3,4;5,7;0
"6093";1955-11-17;2,2;-0,9;4,9;0
"6094";1955-11-18;1,1;-0,5;5,2;0
"6095";1955-11-19;1;-4,2;2,2;0,6
"6096";1955-11-20;1,8;1;3,6;14,8
"6097";1955-11-21;3,6;1,4;5,3;0,2
"6098";1955-11-22;4,4;0;6,2;0,1
"6099";1955-11-23;5,7;4;8;3,9
"6100";1955-11-24;3,2;1,6;5,7;0,4
"6101";1955-11-25;-2,1;-4,9;2,4;0
"6102";1955-11-26;-2;-6,7;-0,3;0,2
"6103";1955-11-27;0,9;-1,9;1,4;0
"6104";1955-11-28;2;1,4;2,6;0
"6105";1955-11-29;1;-1,5;5,7;0
"6106";1955-11-30;-0,3;-2,8;3,7;0
"6107";1955-12-01;0,2;-2,9;1,1;0,9
"6108";1955-12-02;-1,6;-4;-0,6;0
"6109";1955-12-03;3;-2;6,1;1,4
"6110";1955-12-04;6;4,7;9,4;0
"6111";1955-12-05;1,4;-0,4;5,2;0
"6112";1955-12-06;3,6;-0,6;5,6;0
"6113";1955-12-07;4,9;3,1;5,6;0,3
"6114";1955-12-08;3,7;0,4;7,8;0
"6115";1955-12-09;1,2;-2,7;3;0,9
"6116";1955-12-10;5,7;2,9;6,7;4
"6117";1955-12-11;3,4;1,5;7;0,5
"6118";1955-12-12;-1,2;-3;1,9;0
"6119";1955-12-13;-2,8;-7,2;0,5;0
"6120";1955-12-14;0,4;-3,2;1,5;7,9
"6121";1955-12-15;6,8;0,8;8,6;11,6
"6122";1955-12-16;9,5;8,4;10,7;5,4
"6123";1955-12-17;7;5,2;9;19,8
"6124";1955-12-18;-0,1;-2;7;0,3
"6125";1955-12-19;-3,7;-6,4;2,2;0
"6126";1955-12-20;-2,2;-5,4;-1,4;3
"6127";1955-12-21;0,6;-1,4;2,7;0,1
"6128";1955-12-22;1,4;-0,5;4;0
"6129";1955-12-23;3,1;0,3;4,1;1,5
"6130";1955-12-24;3,8;1,5;7,6;0
"6131";1955-12-25;3,1;0;6,4;0,2
"6132";1955-12-26;5,2;2,4;6,2;4,2
"6133";1955-12-27;6,8;4,5;7,5;4,3
"6134";1955-12-28;11,8;6,8;13,4;0,2
"6135";1955-12-29;7,1;5,4;11,9;12,7
"6136";1955-12-30;2,2;0,7;5,4;17,2
"6137";1955-12-31;3,6;1,7;5,2;0,2
"6138";1956-01-01;3;2;3,8;6,5
"6139";1956-01-02;4,2;2,5;6;0,2
"6140";1956-01-03;-0,2;-2,3;3,4;0
"6141";1956-01-04;-0,8;-5,3;2;0
"6142";1956-01-05;3,1;-2,7;6,3;0
"6143";1956-01-06;2,2;0,6;3,1;0
"6144";1956-01-07;-1,8;-3,9;3,1;0
"6145";1956-01-08;-3,3;-8,2;-1,1;0
"6146";1956-01-09;0,2;-2;1,9;0,2
"6147";1956-01-10;0,2;-2,4;4,3;1,1
"6148";1956-01-11;5;-1,2;7,9;0,4
"6149";1956-01-12;8,9;3,7;10,8;0,1
"6150";1956-01-13;2,5;-1,4;11,4;0
"6151";1956-01-14;0,2;-3,8;3,1;0
"6152";1956-01-15;5,4;0,3;8,2;1,2
"6153";1956-01-16;4,2;1;6,7;0
"6154";1956-01-17;3;-0,1;7,2;0
"6155";1956-01-18;1,7;-2,5;4,3;4,6
"6156";1956-01-19;1,5;-2;3,9;0
"6157";1956-01-20;4,2;0,9;5,2;0,5
"6158";1956-01-21;4,2;3,1;6,3;0,6
"6159";1956-01-22;4,4;2,4;6,8;11,9
"6160";1956-01-23;6;0,7;7,7;9,4
"6161";1956-01-24;2,2;1;7,5;0,4
"6162";1956-01-25;-0,7;-2,4;2,9;0
"6163";1956-01-26;-1,2;-5,7;1,6;9,7
"6164";1956-01-27;2,2;-0,3;5,6;1,1
"6165";1956-01-28;-1,5;-5,3;2;0
"6166";1956-01-29;-0,4;-1,9;1,1;4,5
"6167";1956-01-30;-4,3;-5,6;-0,3;4,3
"6168";1956-01-31;-12,4;-16,4;-4,4;0
"6169";1956-02-01;-18;-19,6;-15;0
"6170";1956-02-02;-12,7;-19,2;-9,6;0
"6171";1956-02-03;-3,3;-11,6;-0,8;1,2
"6172";1956-02-04;-6;-9;-0,6;0
"6173";1956-02-05;-6;-15,5;-3,9;0
"6174";1956-02-06;-1,8;-4,3;-0,2;0
"6175";1956-02-07;-6,3;-9,2;-1,3;0
"6176";1956-02-08;-3;-9,9;-0,2;0,8
"6177";1956-02-09;-13,6;-15,2;-0,3;0
"6178";1956-02-10;-11,1;-16,8;-7,2;0
"6179";1956-02-11;-12,6;-15,6;-9,4;0
"6180";1956-02-12;-9,9;-15;-7;0
"6181";1956-02-13;-10,8;-12,9;-6,2;0,1
"6182";1956-02-14;-8,3;-13,5;-6,6;1,9
"6183";1956-02-15;-8,4;-10,2;-5,6;1,5
"6184";1956-02-16;-10,1;-15,3;-5,9;0
"6185";1956-02-17;-11,3;-14,7;-5,2;0
"6186";1956-02-18;-10,8;-18;-5,7;0,1
"6187";1956-02-19;-9,1;-10,9;-6,8;2,1
"6188";1956-02-20;-12,6;-16,1;-6,6;0
"6189";1956-02-21;-10,2;-19,1;-6,1;0
"6190";1956-02-22;-8,2;-13,5;-5,6;0
"6191";1956-02-23;-8,2;-10,9;-6,8;0,1
"6192";1956-02-24;-5;-8,5;-1;0
"6193";1956-02-25;-6,6;-11,6;-0,8;0
"6194";1956-02-26;-5,2;-10,3;-0,5;0
"6195";1956-02-27;-4;-9,3;1,6;0
"6196";1956-02-28;-0,5;-8,2;2;0
"6197";1956-02-29;3;0,9;4,1;1,7
"6198";1956-03-01;5,4;3,5;6,4;0,5
"6199";1956-03-02;9,3;4,9;10,4;4,4
"6200";1956-03-03;7,3;6;10,3;5,8
"6201";1956-03-04;6,3;3,9;9,9;1,5
"6202";1956-03-05;3,2;1,7;6,2;0,2
"6203";1956-03-06;5;-1,4;8,3;0,8
"6204";1956-03-07;3,2;0,9;6,2;0
"6205";1956-03-08;-3,2;-7,2;2,3;0
"6206";1956-03-09;-2,2;-8,9;4,1;0
"6207";1956-03-10;0;-7,2;4,3;0
"6208";1956-03-11;0,3;-2,5;2,7;0
"6209";1956-03-12;0,2;0;0,8;0
"6210";1956-03-13;1,9;-2,1;5,7;0,4
"6211";1956-03-14;1,2;0;3,1;0
"6212";1956-03-15;1;-3;6,9;0
"6213";1956-03-16;3,6;-2,4;11,2;0
"6214";1956-03-17;4,6;-1,2;12,1;0
"6215";1956-03-18;5,2;-1,3;11,7;0
"6216";1956-03-19;6,1;1,1;11,5;0
"6217";1956-03-20;6,1;1,9;10;0
"6218";1956-03-21;8,4;1,5;15,5;0
"6219";1956-03-22;7,4;3,5;11,6;0,6
"6220";1956-03-23;5,6;2,1;10,5;0,3
"6221";1956-03-24;9,3;1,6;17,1;0
"6222";1956-03-25;11;4,2;17,1;0
"6223";1956-03-26;12,4;5,9;17,6;0
"6224";1956-03-27;8,5;5,7;13,6;0
"6225";1956-03-28;6,8;5,1;10,4;0
"6226";1956-03-29;10;3,2;17,6;0
"6227";1956-03-30;13,4;2,6;20,4;0
"6228";1956-03-31;12,4;8,1;16,6;0
"6229";1956-04-01;7,8;6,5;12,4;0
"6230";1956-04-02;7,8;1,8;12,7;0
"6231";1956-04-03;8,8;-2,3;15,3;1,4
"6232";1956-04-04;4,7;2,4;10,6;0,2
"6233";1956-04-05;1,4;-0,4;5,3;0
"6234";1956-04-06;0,6;-1,1;4,7;0
"6235";1956-04-07;0,6;-2,5;5,9;0
"6236";1956-04-08;2,5;-3,9;5,3;0,1
"6237";1956-04-09;8,1;3,1;15,1;0
"6238";1956-04-10;13;0,7;18,8;0
"6239";1956-04-11;8,6;6,6;14,7;0
"6240";1956-04-12;10,2;2;14,7;6,5
"6241";1956-04-13;11,9;10,5;15,6;5,9
"6242";1956-04-14;11,9;9;13,1;13,8
"6243";1956-04-15;11,9;10,7;15,1;0,5
"6244";1956-04-16;7,2;6,1;11,1;20,4
"6245";1956-04-17;2,5;0,6;6,1;12,8
"6246";1956-04-18;3,5;-0,1;5,9;3,4
"6247";1956-04-19;3,5;2,4;6,4;0,7
"6248";1956-04-20;4,6;0,3;9,9;0,1
"6249";1956-04-21;7,2;-2;12,7;0
"6250";1956-04-22;8,6;3,3;15;0
"6251";1956-04-23;9,9;3,8;14,4;0
"6252";1956-04-24;9,6;3,9;14,5;0
"6253";1956-04-25;8,4;0,7;13,6;0
"6254";1956-04-26;11,6;0,5;17,6;0
"6255";1956-04-27;13,4;5,3;20,4;0
"6256";1956-04-28;12,4;8;19,7;4,6
"6257";1956-04-29;10,6;8,7;14,7;15,1
"6258";1956-04-30;8,2;6,6;11,4;1,3
"6259";1956-05-01;7,1;3,3;9,5;0,4
"6260";1956-05-02;9,4;6,4;12,7;0
"6261";1956-05-03;12,7;4,6;17,9;0
"6262";1956-05-04;13,8;4;20,5;0
"6263";1956-05-05;14,6;5,9;22;0
"6264";1956-05-06;16,4;6,1;24,1;0
"6265";1956-05-07;18,4;10;25,5;0
"6266";1956-05-08;17,5;8,1;23,4;0
"6267";1956-05-09;17,7;9,3;23;0,2
"6268";1956-05-10;13;10,7;18,2;0,7
"6269";1956-05-11;11,9;6,5;16,5;1,3
"6270";1956-05-12;10,8;9,9;13,6;4,5
"6271";1956-05-13;11,9;4,5;16;0
"6272";1956-05-14;14,8;8,8;18,7;0,2
"6273";1956-05-15;12,8;10,6;18,3;0
"6274";1956-05-16;15,3;5,6;22,7;0
"6275";1956-05-17;11,8;8,9;19,1;14,8
"6276";1956-05-18;10,4;7,2;14,2;0,2
"6277";1956-05-19;9,1;5,2;14,2;0
"6278";1956-05-20;8,3;1,1;13,2;0
"6279";1956-05-21;12,9;0,1;18,8;0
"6280";1956-05-22;16;8,3;22,8;0
"6281";1956-05-23;18,8;12,6;24,1;0
"6282";1956-05-24;16,6;12,6;23,9;16,8
"6283";1956-05-25;13,3;12,7;16,4;0,1
"6284";1956-05-26;12,2;8,1;17,6;0
"6285";1956-05-27;15,7;4,8;22,4;0
"6286";1956-05-28;20,9;10,2;28,8;0
"6287";1956-05-29;23,7;15,1;29;9,2
"6288";1956-05-30;20,2;15,4;25,5;0,6
"6289";1956-05-31;18,1;16,1;23,5;0
"6290";1956-06-01;13,8;13;16,9;0
"6291";1956-06-02;16,7;10,3;19,9;0
"6292";1956-06-03;17,6;13,9;21;0
"6293";1956-06-04;20,1;13,8;25;0
"6294";1956-06-05;17,4;16;21,1;0
"6295";1956-06-06;18,3;13,7;23,1;2,8
"6296";1956-06-07;16,6;13,4;22;28,6
"6297";1956-06-08;10,3;8,8;14,3;3
"6298";1956-06-09;11,3;9,3;14,7;31,1
"6299";1956-06-10;11,8;10,1;13,9;0,5
"6300";1956-06-11;15,4;10,6;19,9;0,8
"6301";1956-06-12;14,8;12,2;16,6;5,2
"6302";1956-06-13;15,9;14;20,1;0
"6303";1956-06-14;14,4;7;19,3;0,2
"6304";1956-06-15;9,4;8,9;14;25,5
"6305";1956-06-16;12;5,1;16,1;0
"6306";1956-06-17;13,8;10,4;17,1;5,6
"6307";1956-06-18;15,5;11,6;19,9;0,2
"6308";1956-06-19;17,3;13,1;21,3;2,7
"6309";1956-06-20;13,8;10,9;17,9;0
"6310";1956-06-21;12,4;9,9;15,2;1,1
"6311";1956-06-22;12,2;8,6;15,4;3,5
"6312";1956-06-23;13,4;12;17,5;7
"6313";1956-06-24;13,4;10,1;17,5;1,5
"6314";1956-06-25;12,5;10;17,4;0,4
"6315";1956-06-26;16,4;11,1;20,2;0
"6316";1956-06-27;14,2;11,5;19,6;0,8
"6317";1956-06-28;14;8,7;18,6;3,5
"6318";1956-06-29;14;11,5;17,5;2,9
"6319";1956-06-30;17,3;12,7;22,7;0
"6320";1956-07-01;19,9;11;25;0
"6321";1956-07-02;17,5;13,6;22,7;6,7
"6322";1956-07-03;16,9;13,6;22,2;1
"6323";1956-07-04;17,6;14,3;20,3;1,5
"6324";1956-07-05;22;16,9;26,3;0
"6325";1956-07-06;18,8;17,1;23,3;0
"6326";1956-07-07;20,1;10,8;26,5;0
"6327";1956-07-08;21,7;14,4;28,6;0
"6328";1956-07-09;23,5;14,2;29,1;1,8
"6329";1956-07-10;19,6;17,2;25,9;17
"6330";1956-07-11;13,4;13,1;17,2;9,1
"6331";1956-07-12;15,5;12,2;18;0,2
"6332";1956-07-13;19,8;14,8;26,4;0
"6333";1956-07-14;17,4;14,9;19,4;5
"6334";1956-07-15;18,2;15,3;23;1,8
"6335";1956-07-16;16,2;12,1;21,9;0,1
"6336";1956-07-17;17,7;13,2;21,2;0,1
"6337";1956-07-18;20,5;12,9;25,1;0,1
"6338";1956-07-19;17,1;14,9;23;20,3
"6339";1956-07-20;15,8;13,1;21,1;0,1
"6340";1956-07-21;15,2;10,7;19,2;1,7
"6341";1956-07-22;17,6;10,7;23,5;0
"6342";1956-07-23;16,5;11,5;19,9;2,3
"6343";1956-07-24;15,9;13,1;19,7;0,4
"6344";1956-07-25;19,2;14,1;22,7;0
"6345";1956-07-26;20,4;14,9;27,4;0
"6346";1956-07-27;21,2;13,6;29,1;8,1
"6347";1956-07-28;19,2;15;23,3;2
"6348";1956-07-29;19;16,1;24,3;6,8
"6349";1956-07-30;16,8;12,3;20,4;0
"6350";1956-07-31;14,8;11;18,8;0,2
"6351";1956-08-01;16,2;11,2;19,1;7,3
"6352";1956-08-02;15,3;13,1;20,4;2,4
"6353";1956-08-03;14;12,4;17,7;7,6
"6354";1956-08-04;13,2;12;16,9;3,2
"6355";1956-08-05;13,6;11,6;18,7;0
"6356";1956-08-06;15,3;7,2;20,9;3,3
"6357";1956-08-07;16,5;14;21;0
"6358";1956-08-08;15,1;8,2;22,1;0
"6359";1956-08-09;17,5;8,5;25,3;0
"6360";1956-08-10;21;13,9;27,3;2,6
"6361";1956-08-11;17,6;15,3;22,8;1,9
"6362";1956-08-12;15,9;11,7;20,5;2,5
"6363";1956-08-13;16,4;10,1;20,8;2
"6364";1956-08-14;15,8;13,1;21,1;0,7
"6365";1956-08-15;15;8,7;20,8;0
"6366";1956-08-16;15;11,2;19,3;0
"6367";1956-08-17;19,4;10,1;25,5;0
"6368";1956-08-18;19,6;14,4;22,1;0,7
"6369";1956-08-19;17,6;14,1;20,8;0
"6370";1956-08-20;17,1;10,6;20,6;10,9
"6371";1956-08-21;15,2;12,9;20,9;0
"6372";1956-08-22;14,6;8,2;19,2;1,8
"6373";1956-08-23;11,2;9,4;14,3;0,4
"6374";1956-08-24;14,1;7,1;16;24,4
"6375";1956-08-25;15,1;12,1;18,8;6,2
"6376";1956-08-26;15,2;12,1;20,7;0,1
"6377";1956-08-27;15,2;11,3;17,2;15,3
"6378";1956-08-28;15,9;12,5;21,9;14,4
"6379";1956-08-29;14,8;9,6;19,4;7,5
"6380";1956-08-30;12,1;10,2;16,7;0,3
"6381";1956-08-31;13,4;4,9;18,2;4,4
"6382";1956-09-01;14,8;11,6;19,1;0,1
"6383";1956-09-02;18,2;13,1;23,5;0
"6384";1956-09-03;13,1;11,7;18;8
"6385";1956-09-04;12,4;7,1;17,1;4,4
"6386";1956-09-05;16,5;7,7;23,3;3,2
"6387";1956-09-06;15,2;13,1;19,6;5,1
"6388";1956-09-07;14,4;11,6;18;0,5
"6389";1956-09-08;14;11,7;19,9;0
"6390";1956-09-09;16,4;9,6;22,8;0
"6391";1956-09-10;15,2;12,4;18,8;5,2
"6392";1956-09-11;17,4;13,5;21,9;7,1
"6393";1956-09-12;13,5;12,1;17,2;0
"6394";1956-09-13;13;12;15,8;1,1
"6395";1956-09-14;11,3;5,1;19,2;0
"6396";1956-09-15;13,5;6,6;20,8;0
"6397";1956-09-16;14,7;8,6;20,5;0
"6398";1956-09-17;12,5;8,1;15,3;0
"6399";1956-09-18;13,3;11,2;19,1;0
"6400";1956-09-19;11,8;5,9;18,8;0
"6401";1956-09-20;12,2;3,5;20,1;0
"6402";1956-09-21;15;8,2;23,7;0
"6403";1956-09-22;16,3;10,4;24;0
"6404";1956-09-23;15;10,2;22,3;0
"6405";1956-09-24;16,8;7,2;24,6;0
"6406";1956-09-25;16,5;10,4;22,5;0
"6407";1956-09-26;16;12,9;19,6;2,5
"6408";1956-09-27;13,3;12,7;15,3;12,5
"6409";1956-09-28;15,4;11,3;16,7;0,3
"6410";1956-09-29;14,8;12,4;19,5;0,4
"6411";1956-09-30;16,2;13;22,8;0,3
"6412";1956-10-01;16,8;12,5;23,9;0
"6413";1956-10-02;17,1;11,1;21,1;15,9
"6414";1956-10-03;13,6;12;16,9;0,8
"6415";1956-10-04;10,4;8,7;14;3,1
"6416";1956-10-05;6,6;4,9;9,1;1,1
"6417";1956-10-06;7,8;4,6;11,6;2
"6418";1956-10-07;6,7;5,8;9,9;6,9
"6419";1956-10-08;2,8;-0,7;9,8;0
"6420";1956-10-09;7,4;-0,6;9,3;0,1
"6421";1956-10-10;7,3;4,2;13,3;0
"6422";1956-10-11;5,3;1;14,2;0
"6423";1956-10-12;6,3;0,6;8,1;0
"6424";1956-10-13;6,9;4,7;10,7;0
"6425";1956-10-14;7,8;4,1;12,4;0
"6426";1956-10-15;10,5;6,9;13,7;0
"6427";1956-10-16;11,2;6,1;15,3;0
"6428";1956-10-17;13;8,2;15,9;4,5
"6429";1956-10-18;13,8;12,4;17;5,4
"6430";1956-10-19;13,3;11,4;17,1;0
"6431";1956-10-20;13,8;11,3;16,9;1,1
"6432";1956-10-21;10,5;7,2;16,9;0,1
"6433";1956-10-22;9,1;5,9;9,7;0,5
"6434";1956-10-23;9,8;9,3;10,9;0,3
"6435";1956-10-24;9,7;8,4;10,2;0,3
"6436";1956-10-25;8,2;6,1;11,8;3,3
"6437";1956-10-26;4,4;1,6;7,7;3,4
"6438";1956-10-27;3,3;2,5;5,4;17,5
"6439";1956-10-28;5,6;1,6;7,1;3,8
"6440";1956-10-29;4,6;2,5;8,9;2,7
"6441";1956-10-30;3,6;-1;6,4;1,1
"6442";1956-10-31;1;-1;4,6;0
"6443";1956-11-01;1,4;-3,5;4,4;0
"6444";1956-11-02;3,8;-2,8;7,3;0
"6445";1956-11-03;3,4;1,3;4;0,6
"6446";1956-11-04;7,3;3,5;10,3;1
"6447";1956-11-05;7,4;6,2;8,5;1
"6448";1956-11-06;8,3;4,7;9,5;0,5
"6449";1956-11-07;7,3;6,4;9;0
"6450";1956-11-08;2,3;-1,9;9,5;0
"6451";1956-11-09;0,9;-3,5;1,9;1,6
"6452";1956-11-10;5,4;0,8;6,6;7,5
"6453";1956-11-11;8;6,1;9,5;3,2
"6454";1956-11-12;7,8;7,1;8,8;3,2
"6455";1956-11-13;6,8;6,1;8,2;0
"6456";1956-11-14;4,8;4,4;6,1;0
"6457";1956-11-15;2,7;0,8;6,3;0
"6458";1956-11-16;4,4;0;5,4;0,1
"6459";1956-11-17;5,8;3,6;9,1;0
"6460";1956-11-18;6,8;2,7;8,7;0,2
"6461";1956-11-19;3,5;0,4;8,5;0
"6462";1956-11-20;0;-1,9;4;0
"6463";1956-11-21;-2,2;-6,4;3,3;0
"6464";1956-11-22;-2;-5,2;1,5;0
"6465";1956-11-23;-1,4;-3,7;0,3;0
"6466";1956-11-24;-5,6;-8;-0,6;0
"6467";1956-11-25;-1,1;-11,5;0,8;0,6
"6468";1956-11-26;6,6;0,4;8,4;0,8
"6469";1956-11-27;7,6;5,9;9,8;16,8
"6470";1956-11-28;4;2,2;6,2;2,5
"6471";1956-11-29;1,9;1,1;2,9;1,5
"6472";1956-11-30;0,1;-2,1;3,7;0
"6473";1956-12-01;-3,8;-6,7;-2,4;0
"6474";1956-12-02;-0,9;-3,6;0,4;0,2
"6475";1956-12-03;7;0,4;9,2;0
"6476";1956-12-04;9;8,2;10,5;0
